State,County,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,Median AQI
North Dakota,Mercer,2014,363,343,19,1,0,0,0,128,35
North Dakota,Oliver,2014,365,338,26,1,0,0,0,127,35
North Dakota,Williams,2014,365,321,43,1,0,0,0,114,35
Ohio,Adams,2014,359,334,25,0,0,0,0,67,27
Ohio,Allen,2014,362,302,59,1,0,0,0,108,37
Ohio,Ashtabula,2014,213,176,35,2,0,0,0,119,41
Ohio,Athens,2014,56,45,11,0,0,0,0,67,29
Ohio,Butler,2014,359,257,97,5,0,0,0,133,42
Ohio,Clark,2014,365,233,131,1,0,0,0,105,44
Ohio,Clermont,2014,353,188,165,0,0,0,0,100,49
Ohio,Clinton,2014,212,163,47,2,0,0,0,122,44
Ohio,Columbiana,2014,61,61,0,0,0,0,0,35,16
Ohio,Cuyahoga,2014,365,207,150,7,1,0,0,173,46
Ohio,Delaware,2014,214,188,24,2,0,0,0,105,41
Ohio,Fayette,2014,346,314,30,2,0,0,0,122,37
Ohio,Franklin,2014,365,218,141,6,0,0,0,115,47
Ohio,Geauga,2014,214,176,37,1,0,0,0,122,41
Ohio,Greene,2014,362,226,134,2,0,0,0,113,45
Ohio,Hamilton,2014,365,122,232,11,0,0,0,143,56
Ohio,Jefferson,2014,361,173,183,5,0,0,0,150,51
Ohio,Knox,2014,214,179,35,0,0,0,0,97,41
Ohio,Lake,2014,365,247,112,6,0,0,0,129,42
Ohio,Lawrence,2014,365,247,117,1,0,0,0,103,42
Ohio,Licking,2014,214,192,22,0,0,0,0,100,41
Ohio,Lorain,2014,363,304,59,0,0,0,0,93,35
Ohio,Lucas,2014,362,239,118,5,0,0,0,135,44
Ohio,Madison,2014,205,169,33,3,0,0,0,108,43
Ohio,Mahoning,2014,363,253,109,1,0,0,0,114,42
Ohio,Medina,2014,261,223,37,1,0,0,0,105,40
Ohio,Miami,2014,214,181,32,1,0,0,0,105,41
Ohio,Montgomery,2014,365,221,142,2,0,0,0,112,45
Ohio,Noble,2014,355,303,51,1,0,0,0,112,38
Ohio,Portage,2014,242,210,32,0,0,0,0,87,36
Ohio,Preble,2014,365,250,112,3,0,0,0,119,43
Ohio,Scioto,2014,365,344,21,0,0,0,0,89,19
Ohio,Stark,2014,365,282,81,2,0,0,0,108,41
Ohio,Summit,2014,365,308,56,1,0,0,0,107,32
Ohio,Trumbull,2014,353,223,128,2,0,0,0,126,45
Ohio,Warren,2014,342,161,176,5,0,0,0,112,52
Ohio,Washington,2014,200,169,29,2,0,0,0,112,42
Ohio,Wood,2014,214,188,25,1,0,0,0,101,39
Oklahoma,Adair,2014,365,264,99,1,1,0,0,198,42
Oklahoma,Bryan,2014,333,293,38,2,0,0,0,126,39
Oklahoma,Caddo,2014,309,305,4,0,0,0,0,74,24
Oklahoma,Canadian,2014,345,289,56,0,0,0,0,100,37
Oklahoma,Cherokee,2014,284,259,25,0,0,0,0,77,38
Oklahoma,Cleveland,2014,365,251,112,2,0,0,0,101,44
Oklahoma,Comanche,2014,365,257,107,1,0,0,0,105,44
Oklahoma,Creek,2014,351,320,31,0,0,0,0,100,37
Oklahoma,Dewey,2014,361,254,106,1,0,0,0,105,43
Oklahoma,Ellis,2014,116,111,5,0,0,0,0,57,24
Oklahoma,Jefferson,2014,331,275,54,2,0,0,0,133,41
Oklahoma,Kay,2014,365,185,177,3,0,0,0,122,50
Oklahoma,Lincoln,2014,355,299,55,1,0,0,0,105,40
Oklahoma,Love,2014,357,264,87,6,0,0,0,136,44
Oklahoma,Mayes,2014,286,262,24,0,0,0,0,74,37
Oklahoma,McClain,2014,351,300,50,1,0,0,0,108,39
Oklahoma,Muskogee,2014,309,267,42,0,0,0,0,86,24
Oklahoma,Oklahoma,2014,365,239,121,5,0,0,0,115,45
Oklahoma,Ottawa,2014,364,258,105,1,0,0,0,118,42
Oklahoma,Pittsburg,2014,355,269,86,0,0,0,0,93,42
Oklahoma,Sequoyah,2014,353,298,55,0,0,0,0,90,36
Oklahoma,Tulsa,2014,365,221,142,2,0,0,0,112,45
Oregon,Baker,2014,365,317,48,0,0,0,0,89,23
Oregon,Benton,2014,364,344,19,1,0,0,0,115,16
Oregon,Clackamas,2014,219,200,16,2,1,0,0,153,32
Oregon,Columbia,2014,362,352,10,0,0,0,0,74,25
Oregon,Crook,2014,365,287,68,4,6,0,0,172,23
Oregon,Deschutes,2014,365,325,39,1,0,0,0,113,32
Oregon,Douglas,2014,364,330,34,0,0,0,0,75,20
Oregon,Grant,2014,359,266,91,1,1,0,0,154,32
Oregon,Harney,2014,365,275,85,3,2,0,0,160,28
Oregon,Jackson,2014,365,262,101,2,0,0,0,121,41
Oregon,Jefferson,2014,82,61,19,0,2,0,0,175,33
Oregon,Josephine,2014,365,312,51,2,0,0,0,120,23
Oregon,Klamath,2014,365,269,92,4,0,0,0,136,32
Oregon,Lake,2014,363,302,48,12,1,0,0,155,22
Oregon,Lane,2014,365,250,98,17,0,0,0,135,40
Oregon,Linn,2014,365,319,44,2,0,0,0,130,25
Oregon,Marion,2014,365,308,56,0,1,0,0,154,31
Oregon,Multnomah,2014,365,331,33,1,0,0,0,115,33
Oregon,Umatilla,2014,361,303,58,0,0,0,0,99,33
Oregon,Union,2014,363,289,68,6,0,0,0,140,26
Oregon,Wallowa,2014,365,328,34,3,0,0,0,121,17
Oregon,Wasco,2014,365,332,32,1,0,0,0,101,18
Oregon,Washington,2014,365,312,51,2,0,0,0,119,32
Pennsylvania,Adams,2014,365,272,91,2,0,0,0,102,42
Pennsylvania,Allegheny,2014,365,174,181,9,1,0,0,155,52
Pennsylvania,Armstrong,2014,364,222,140,2,0,0,0,119,46
Pennsylvania,Beaver,2014,365,221,139,5,0,0,0,119,46
Pennsylvania,Berks,2014,365,212,145,8,0,0,0,127,46
Pennsylvania,Blair,2014,365,225,138,2,0,0,0,108,45
Pennsylvania,Bradford,2014,365,365,0,0,0,0,0,50,30
Pennsylvania,Bucks,2014,365,206,151,7,1,0,0,172,48
Pennsylvania,Cambria,2014,365,225,138,2,0,0,0,108,45
Pennsylvania,Centre,2014,365,261,104,0,0,0,0,90,43
Pennsylvania,Chester,2014,363,216,143,4,0,0,0,129,45
Pennsylvania,Clearfield,2014,263,250,13,0,0,0,0,93,32
Pennsylvania,Cumberland,2014,364,221,141,2,0,0,0,128,44
Pennsylvania,Dauphin,2014,365,205,156,4,0,0,0,123,47
Pennsylvania,Delaware,2014,361,181,176,4,0,0,0,143,50
Pennsylvania,Elk,2014,364,343,20,1,0,0,0,115,36
Pennsylvania,Erie,2014,359,226,132,1,0,0,0,101,45
Pennsylvania,Franklin,2014,337,311,26,0,0,0,0,87,38
Pennsylvania,Greene,2014,362,327,33,2,0,0,0,108,39
Pennsylvania,Indiana,2014,365,335,28,2,0,0,0,115,38
Pennsylvania,Lackawanna,2014,365,262,103,0,0,0,0,100,43
Pennsylvania,Lancaster,2014,365,125,225,14,1,0,0,154,56
Pennsylvania,Lawrence,2014,365,337,26,2,0,0,0,119,35
Pennsylvania,Lebanon,2014,365,193,164,8,0,0,0,121,48
Pennsylvania,Lehigh,2014,365,334,30,1,0,0,0,112,35
Pennsylvania,Luzerne,2014,365,345,20,0,0,0,0,87,34
Pennsylvania,Lycoming,2014,365,344,21,0,0,0,0,93,35
Pennsylvania,Mercer,2014,365,212,149,4,0,0,0,115,48
Pennsylvania,Monroe,2014,364,273,91,0,0,0,0,77,40
Pennsylvania,Montgomery,2014,365,259,100,6,0,0,0,122,42
Pennsylvania,Northampton,2014,365,221,141,3,0,0,0,118,46
Pennsylvania,Perry,2014,302,284,18,0,0,0,0,80,38
Pennsylvania,Philadelphia,2014,365,132,224,8,1,0,0,151,54
Pennsylvania,Somerset,2014,362,346,16,0,0,0,0,97,36
Pennsylvania,Tioga,2014,362,337,25,0,0,0,0,74,36
Pennsylvania,Washington,2014,365,143,221,1,0,0,0,101,54
Pennsylvania,Westmoreland,2014,365,233,131,1,0,0,0,105,44
Pennsylvania,York,2014,365,232,132,1,0,0,0,108,46
Puerto Rico,Adjuntas,2014,42,40,2,0,0,0,0,55,18
Puerto Rico,Bayamon,2014,272,272,0,0,0,0,0,38,10
Puerto Rico,Catano,2014,365,346,19,0,0,0,0,71,17
Puerto Rico,Fajardo,2014,303,282,21,0,0,0,0,63,19
Puerto Rico,Guayama,2014,106,100,6,0,0,0,0,59,18
Puerto Rico,Guayanilla,2014,27,27,0,0,0,0,0,46,15
Puerto Rico,Guaynabo,2014,329,299,29,0,0,1,0,253,25
Puerto Rico,Humacao,2014,51,50,1,0,0,0,0,53,16
Puerto Rico,Juncos,2014,344,344,0,0,0,0,0,38,20
Puerto Rico,Mayagnez,2014,9,9,0,0,0,0,0,43,18
Puerto Rico,Ponce,2014,350,317,33,0,0,0,0,68,20
Puerto Rico,San Juan,2014,358,358,0,0,0,0,0,31,17
Rhode Island,Kent,2014,365,336,29,0,0,0,0,97,34
Rhode Island,Providence,2014,365,282,81,2,0,0,0,121,42
Rhode Island,Washington,2014,363,335,27,1,0,0,0,101,35
South Carolina,Abbeville,2014,188,179,9,0,0,0,0,74,35
South Carolina,Aiken,2014,213,188,25,0,0,0,0,87,40
South Carolina,Anderson,2014,218,199,19,0,0,0,0,74,38
South Carolina,Berkeley,2014,212,199,13,0,0,0,0,87,34
South Carolina,Charleston,2014,365,296,69,0,0,0,0,80,39
South Carolina,Cherokee,2014,223,179,43,1,0,0,0,105,42
South Carolina,Chesterfield,2014,351,256,95,0,0,0,0,78,43
South Carolina,Colleton,2014,336,298,37,0,1,0,0,152,35
South Carolina,Darlington,2014,230,196,34,0,0,0,0,97,41
South Carolina,Edgefield,2014,276,243,33,0,0,0,0,68,36
South Carolina,Florence,2014,220,141,79,0,0,0,0,83,45
South Carolina,Georgetown,2014,343,341,2,0,0,0,0,53,17
South Carolina,Greenville,2014,365,266,99,0,0,0,0,97,42
South Carolina,Lexington,2014,364,285,79,0,0,0,0,70,38
South Carolina,Oconee,2014,265,224,41,0,0,0,0,90,38
South Carolina,Pickens,2014,240,216,24,0,0,0,0,90,40
South Carolina,Richland,2014,365,246,119,0,0,0,0,93,45
South Carolina,Spartanburg,2014,364,264,99,1,0,0,0,116,42
South Carolina,York,2014,277,270,7,0,0,0,0,100,33
South Dakota,Brookings,2014,362,327,34,1,0,0,0,108,35
South Dakota,Brown,2014,119,111,8,0,0,0,0,83,23
South Dakota,Codington,2014,365,342,23,0,0,0,0,85,20
South Dakota,Custer,2014,365,360,5,0,0,0,0,100,39
South Dakota,Jackson,2014,358,344,14,0,0,0,0,87,39
South Dakota,Meade,2014,364,356,8,0,0,0,0,61,36
South Dakota,Minnehaha,2014,363,293,68,2,0,0,0,105,39
South Dakota,Pennington,2014,365,279,86,0,0,0,0,89,32
South Dakota,Union,2014,365,300,65,0,0,0,0,100,36
Tennessee,Anderson,2014,233,210,23,0,0,0,0,87,38
Tennessee,Blount,2014,364,290,74,0,0,0,0,97,41
Tennessee,Claiborne,2014,358,328,30,0,0,0,0,90,35
Tennessee,Davidson,2014,365,216,145,4,0,0,0,108,47
Tennessee,DeKalb,2014,359,340,19,0,0,0,0,84,35
Tennessee,Dyer,2014,109,85,24,0,0,0,0,80,34
Tennessee,Hamilton,2014,287,217,69,1,0,0,0,105,43
Tennessee,Jefferson,2014,245,190,55,0,0,0,0,93,44
Tennessee,Knox,2014,362,236,126,0,0,0,0,84,45
Tennessee,Lawrence,2014,113,97,16,0,0,0,0,74,32
Tennessee,Loudon,2014,278,215,61,2,0,0,0,101,40
Tennessee,Madison,2014,113,95,18,0,0,0,0,79,34
Tennessee,Maury,2014,105,87,18,0,0,0,0,70,33
Tennessee,McMinn,2014,273,232,41,0,0,0,0,84,39
Tennessee,Montgomery,2014,344,275,69,0,0,0,0,83,35
Tennessee,Putnam,2014,109,91,18,0,0,0,0,83,34
Tennessee,Roane,2014,281,189,92,0,0,0,0,83,43
Tennessee,Sevier,2014,358,282,76,0,0,0,0,97,44
Tennessee,Shelby,2014,365,242,120,3,0,0,0,136,44
Tennessee,Sullivan,2014,365,307,58,0,0,0,0,90,37
Tennessee,Sumner,2014,280,216,63,1,0,0,0,122,42
Tennessee,Union,2014,365,355,10,0,0,0,0,74,19
Tennessee,Williamson,2014,234,210,23,1,0,0,0,105,38
Tennessee,Wilson,2014,238,214,24,0,0,0,0,87,39
Texas,Bell,2014,364,305,57,2,0,0,0,112,39
Texas,Bexar,2014,365,203,156,6,0,0,0,136,48
Texas,Bowie,2014,117,88,29,0,0,0,0,72,39
Texas,Brazoria,2014,365,330,31,3,1,0,0,174,32
Texas,Brewster,2014,362,315,47,0,0,0,0,84,40
Texas,Cameron,2014,365,251,114,0,0,0,0,99,43
Texas,Collin,2014,361,299,57,5,0,0,0,143,37
Texas,Culberson,2014,107,104,3,0,0,0,0,69,20
Texas,Dallas,2014,365,215,146,4,0,0,0,106,47
Texas,Denton,2014,365,244,108,12,1,0,0,156,42
Texas,Ector,2014,365,307,58,0,0,0,0,87,33
Texas,El Paso,2014,365,183,173,8,1,0,0,158,50
Texas,Ellis,2014,365,258,107,0,0,0,0,97,43
Texas,Fayette,2014,352,304,48,0,0,0,0,88,30
Texas,Galveston,2014,365,293,68,4,0,0,0,119,39
Texas,Gregg,2014,365,341,22,2,0,0,0,115,33
Texas,Harris,2014,365,162,195,7,1,0,0,151,53
Texas,Harrison,2014,365,297,67,1,0,0,0,101,38
Texas,Hidalgo,2014,365,271,94,0,0,0,0,88,39
Texas,Hood,2014,364,314,46,2,2,0,0,164,36
Texas,Hunt,2014,362,338,24,0,0,0,0,80,35
Texas,Jefferson,2014,365,249,113,3,0,0,0,133,44
Texas,Johnson,2014,361,307,50,4,0,0,0,129,36
Texas,Kaufman,2014,362,296,66,0,0,0,0,84,40
Texas,Kleberg,2014,343,277,66,0,0,0,0,99,32
Texas,Lubbock,2014,265,232,33,0,0,0,0,100,28
Texas,Maverick,2014,337,255,82,0,0,0,0,79,36
Texas,McLennan,2014,365,296,68,1,0,0,0,105,41
Texas,Montgomery,2014,365,258,103,4,0,0,0,133,43
Texas,Navarro,2014,364,278,86,0,0,0,0,93,41
Texas,Nueces,2014,365,260,104,1,0,0,0,105,42
Texas,Orange,2014,365,300,62,3,0,0,0,129,38
Texas,Parker,2014,354,298,49,7,0,0,0,126,37
Texas,Polk,2014,330,316,12,2,0,0,0,112,32
Texas,Potter,2014,361,341,19,1,0,0,0,120,23
Texas,Randall,2014,354,291,63,0,0,0,0,93,41
Texas,Rockwall,2014,360,314,45,1,0,0,0,105,36
Texas,Smith,2014,365,329,36,0,0,0,0,100,34
Texas,Tarrant,2014,365,232,118,14,1,0,0,156,44
Texas,Travis,2014,365,249,116,0,0,0,0,97,44
Texas,Victoria,2014,358,340,18,0,0,0,0,93,30
Texas,Webb,2014,365,257,108,0,0,0,0,82,43
Texas,Wichita,2014,49,48,1,0,0,0,0,54,20
Utah,Box Elder,2014,365,273,86,5,1,0,0,155,44
Utah,Cache,2014,365,307,45,13,0,0,0,141,42
Utah,Carbon,2014,365,281,84,0,0,0,0,87,44
Utah,Daggett,2014,147,120,27,0,0,0,0,77,44
Utah,Davis,2014,365,268,86,11,0,0,0,130,44
Utah,Duchesne,2014,365,280,83,2,0,0,0,119,45
Utah,Garfield,2014,364,342,22,0,0,0,0,80,42
Utah,Salt Lake,2014,365,220,123,20,2,0,0,154,48
Utah,San Juan,2014,355,278,77,0,0,0,0,100,44
Utah,Tooele,2014,365,305,59,1,0,0,0,105,33
Utah,Uintah,2014,365,235,122,6,2,0,0,164,48
Utah,Utah,2014,365,235,118,12,0,0,0,140,45
Utah,Washington,2014,365,289,75,1,0,0,0,101,44
Utah,Wayne,2014,116,116,0,0,0,0,0,30,8
Utah,Weber,2014,365,219,137,7,2,0,0,172,46
Vermont,Bennington,2014,362,326,36,0,0,0,0,90,36
Vermont,Chittenden,2014,365,321,44,0,0,0,0,83,37
Vermont,Rutland,2014,365,275,87,3,0,0,0,114,30
Vermont,Windham,2014,120,118,2,0,0,0,0,51,13
Virgin Islands,St Croix,2014,47,25,22,0,0,0,0,93,46
Virgin Islands,St John,2014,110,102,8,0,0,0,0,77,22
Virginia,Albemarle,2014,364,320,44,0,0,0,0,77,35
Virginia,Alexandria City,2014,365,360,5,0,0,0,0,70,19
Virginia,Arlington,2014,365,310,50,4,1,0,0,154,38
Virginia,Bristol City,2014,119,103,16,0,0,0,0,67,35
Virginia,Caroline,2014,184,163,21,0,0,0,0,84,42
Virginia,Carroll,2014,58,58,0,0,0,0,0,18,9
Virginia,Charles,2014,349,319,28,2,0,0,0,122,35
Virginia,Chesterfield,2014,241,207,34,0,0,0,0,90,39
Virginia,Fairfax,2014,363,293,69,1,0,0,0,105,41
Virginia,Fauquier,2014,211,201,10,0,0,0,0,71,36
Virginia,Frederick,2014,362,282,80,0,0,0,0,92,39
Virginia,Fredericksburg City,2014,58,58,0,0,0,0,0,24,11
Virginia,Giles,2014,354,323,31,0,0,0,0,90,39
Virginia,Hampton City,2014,364,302,62,0,0,0,0,97,38
Virginia,Hanover,2014,200,175,25,0,0,0,0,93,42
Virginia,Henrico,2014,365,289,76,0,0,0,0,84,40
Virginia,Hopewell City,2014,59,59,0,0,0,0,0,27,10
Virginia,King William,2014,57,57,0,0,0,0,0,27,10
Virginia,Loudoun,2014,355,303,51,1,0,0,0,105,38
Virginia,Lynchburg City,2014,115,101,14,0,0,0,0,63,30
Virginia,Madison,2014,360,319,41,0,0,0,0,80,42
Virginia,Norfolk City,2014,365,343,22,0,0,0,0,65,20
Virginia,Page,2014,265,230,35,0,0,0,0,77,40
Virginia,Prince Edward,2014,336,316,20,0,0,0,0,87,35
Virginia,Prince William,2014,363,332,30,1,0,0,0,119,30
Virginia,Richmond City,2014,365,364,1,0,0,0,0,51,20
Virginia,Roanoke,2014,365,295,69,1,0,0,0,108,39
Virginia,Rockbridge,2014,262,236,26,0,0,0,0,74,35
Virginia,Rockingham,2014,361,326,35,0,0,0,0,86,36
Virginia,Salem City,2014,120,97,23,0,0,0,0,63,33
Virginia,Stafford,2014,214,190,23,1,0,0,0,108,41
Virginia,Suffolk City,2014,214,183,31,0,0,0,0,84,40
Virginia,Virginia Beach City,2014,362,306,56,0,0,0,0,87,29
Virginia,Winchester City,2014,61,61,0,0,0,0,0,18,8
Virginia,Wythe,2014,213,193,20,0,0,0,0,87,40
Washington,Adams,2014,346,335,11,0,0,0,0,73,15
Washington,Asotin,2014,290,250,37,3,0,0,0,128,25
Washington,Benton,2014,348,321,26,1,0,0,0,131,20
Washington,Chelan,2014,362,275,79,6,2,0,0,153,25
Washington,Clallam,2014,365,320,44,1,0,0,0,101,38
Washington,Clark,2014,365,300,60,5,0,0,0,133,32
Washington,Columbia,2014,347,336,11,0,0,0,0,72,16
Washington,Cowlitz,2014,323,309,14,0,0,0,0,84,21
Washington,Franklin,2014,311,296,15,0,0,0,0,81,19
Washington,Grant,2014,365,337,27,1,0,0,0,118,20
Washington,Grays Harbor,2014,365,342,23,0,0,0,0,68,20
Washington,Jefferson,2014,342,325,17,0,0,0,0,64,20
Washington,King,2014,365,259,103,3,0,0,0,150,41
Washington,Kitsap,2014,362,354,8,0,0,0,0,70,17
Washington,Kittitas,2014,323,290,32,0,1,0,0,165,15
Washington,Klickitat,2014,118,116,2,0,0,0,0,72,16
Washington,Lewis,2014,365,342,23,0,0,0,0,75,23
Washington,Mason,2014,365,343,22,0,0,0,0,77,20
Washington,Okanogan,2014,356,239,108,7,2,0,0,154,33
Washington,Pierce,2014,365,293,70,2,0,0,0,114,40
Washington,Skagit,2014,365,352,13,0,0,0,0,74,32
Washington,Snohomish,2014,365,297,64,4,0,0,0,133,29
Washington,Spokane,2014,365,285,78,2,0,0,0,105,37
Washington,Stevens,2014,365,263,98,3,1,0,0,154,30
Washington,Thurston,2014,363,319,44,0,0,0,0,94,29
Washington,Walla Walla,2014,319,304,15,0,0,0,0,67,17
Washington,Whatcom,2014,339,302,37,0,0,0,0,79,31
Washington,Whitman,2014,363,342,21,0,0,0,0,95,19
Washington,Yakima,2014,365,270,86,7,2,0,0,156,30
West Virginia,Berkeley,2014,250,202,48,0,0,0,0,90,42
West Virginia,Brooke,2014,365,317,48,0,0,0,0,92,16
West Virginia,Cabell,2014,264,220,43,1,0,0,0,101,39
West Virginia,Gilmer,2014,358,348,10,0,0,0,0,93,31
West Virginia,Greenbrier,2014,211,185,26,0,0,0,0,93,41
West Virginia,Hancock,2014,365,306,58,1,0,0,0,112,34
West Virginia,Harrison,2014,120,95,25,0,0,0,0,72,33
West Virginia,Kanawha,2014,364,302,62,0,0,0,0,100,35
West Virginia,Marion,2014,119,89,30,0,0,0,0,68,38
West Virginia,Marshall,2014,362,215,147,0,0,0,0,82,44
West Virginia,Monongalia,2014,261,221,40,0,0,0,0,90,40
West Virginia,Ohio,2014,258,194,63,1,0,0,0,120,42
West Virginia,Raleigh,2014,8,8,0,0,0,0,0,24,18
West Virginia,Tucker,2014,361,338,23,0,0,0,0,90,36
West Virginia,Wood,2014,255,200,55,0,0,0,0,100,40
Wisconsin,Ashland,2014,354,345,9,0,0,0,0,84,32
Wisconsin,Brown,2014,365,265,98,2,0,0,0,119,39
Wisconsin,Columbia,2014,203,176,25,2,0,0,0,112,40
Wisconsin,Dane,2014,365,259,104,2,0,0,0,112,41
Wisconsin,Dodge,2014,365,280,80,5,0,0,0,108,40
Wisconsin,Door,2014,189,163,24,2,0,0,0,133,37
Wisconsin,Eau Claire,2014,354,308,46,0,0,0,0,93,35
Wisconsin,Fond du Lac,2014,194,165,27,2,0,0,0,105,40
Wisconsin,Forest,2014,364,333,31,0,0,0,0,87,35
Wisconsin,Grant,2014,361,293,67,1,0,0,0,109,30
Wisconsin,Jefferson,2014,195,161,30,4,0,0,0,126,42
Wisconsin,Kenosha,2014,363,223,130,10,0,0,0,136,44
Wisconsin,Kewaunee,2014,202,176,25,1,0,0,0,129,39
Wisconsin,La Crosse,2014,358,310,48,0,0,0,0,98,37
Wisconsin,Manitowoc,2014,201,180,20,1,0,0,0,119,38
Wisconsin,Marathon,2014,194,179,14,1,0,0,0,101,38
Wisconsin,Milwaukee,2014,365,234,126,5,0,0,0,129,44
Wisconsin,Outagamie,2014,365,257,105,3,0,0,0,111,41
Wisconsin,Ozaukee,2014,358,290,62,6,0,0,0,119,37
Wisconsin,Rock,2014,195,162,28,5,0,0,0,119,40
Wisconsin,Sauk,2014,365,306,56,3,0,0,0,115,36
Wisconsin,Sheboygan,2014,201,161,35,5,0,0,0,129,41
Wisconsin,Taylor,2014,365,322,43,0,0,0,0,93,36
Wisconsin,Vilas,2014,208,190,17,1,0,0,0,112,35
Wisconsin,Walworth,2014,193,159,30,4,0,0,0,140,40
Wisconsin,Waukesha,2014,356,258,95,3,0,0,0,112,41
Wyoming,Albany,2014,365,282,83,0,0,0,0,93,46
Wyoming,Big Horn,2014,352,325,27,0,0,0,0,71,40
Wyoming,Campbell,2014,365,264,100,1,0,0,0,109,44
Wyoming,Carbon,2014,365,329,36,0,0,0,0,80,42
Wyoming,Converse,2014,365,309,56,0,0,0,0,87,42
Wyoming,Fremont,2014,365,304,60,1,0,0,0,105,44
Wyoming,Goshen,2014,139,136,3,0,0,0,0,66,20
Wyoming,Johnson,2014,114,112,2,0,0,0,0,64,6
Wyoming,Laramie,2014,365,292,73,0,0,0,0,97,44
Wyoming,Lincoln,2014,365,358,7,0,0,0,0,69,14
Wyoming,Natrona,2014,365,330,35,0,0,0,0,77,41
Wyoming,Park,2014,122,117,5,0,0,0,0,54,12
Wyoming,Platte,2014,60,58,2,0,0,0,0,88,17
Wyoming,Sheridan,2014,365,343,22,0,0,0,0,82,38
Wyoming,Sublette,2014,365,286,79,0,0,0,0,100,45
Wyoming,Sweetwater,2014,365,247,110,6,2,0,0,197,46
Wyoming,Teton,2014,365,320,45,0,0,0,0,97,42
Wyoming,Uinta,2014,365,331,34,0,0,0,0,77,42
Wyoming,Weston,2014,356,322,34,0,0,0,0,77,41
